president,month,mean_pop
sarkozy,2007-07-01,0.6448081008504816
sarkozy,2007-08-01,0.6473663851137023
sarkozy,2007-09-01,0.6285974746246249
sarkozy,2007-10-01,0.59044552974394
sarkozy,2007-11-01,0.5623241985052719
sarkozy,2007-12-01,0.5345980516264915
sarkozy,2008-01-01,0.5055943361096612
sarkozy,2008-02-01,0.44941662331822774
sarkozy,2008-03-01,0.38442832031655805
sarkozy,2008-04-01,0.38048868376857603
sarkozy,2008-05-01,0.35469772333348304
sarkozy,2008-06-01,0.3617155780684634
sarkozy,2008-07-01,0.35675294154351983
sarkozy,2008-08-01,0.35944714168534575
sarkozy,2008-09-01,0.3925237061738751
sarkozy,2008-10-01,0.3979409727195231
sarkozy,2008-11-01,0.40915796531859505
sarkozy,2008-12-01,0.4266201152928199
sarkozy,2009-01-01,0.4304538338424822
sarkozy,2009-02-01,0.42323278878521775
sarkozy,2009-03-01,0.3836175794972389
sarkozy,2009-04-01,0.38325907833774864
sarkozy,2009-05-01,0.3846000975056852
sarkozy,2009-06-01,0.40711120290793096
sarkozy,2009-07-01,0.42346036674810594
sarkozy,2009-08-01,0.4213566677414966
sarkozy,2009-09-01,0.42856858234594536
sarkozy,2009-10-01,0.4168662053239536
sarkozy,2009-11-01,0.39510221927537587
sarkozy,2009-12-01,0.37258781974549526
sarkozy,2010-01-01,0.36738312544932444
sarkozy,2010-02-01,0.37566476578984725
sarkozy,2010-03-01,0.34661914752159895
sarkozy,2010-04-01,0.3361518154931664
sarkozy,2010-05-01,0.32803623270166665
sarkozy,2010-06-01,0.325391035209733
sarkozy,2010-07-01,0.3103699532179481
sarkozy,2010-08-01,0.32009272328257493
sarkozy,2010-09-01,0.32799952055407
sarkozy,2010-10-01,0.30434106977622305
sarkozy,2010-11-01,0.2866553657115138
sarkozy,2010-12-01,0.30870534174411285
sarkozy,2011-01-01,0.3016721488794191
sarkozy,2011-02-01,0.29630657482933315
sarkozy,2011-03-01,0.29049766494833346
sarkozy,2011-04-01,0.28259203520117626
sarkozy,2011-05-01,0.2689919661261629
sarkozy,2011-06-01,0.2875082965637403
sarkozy,2011-07-01,0.2965509773145262
sarkozy,2011-08-01,0.3227693710917984
sarkozy,2011-09-01,0.3141328888501903
sarkozy,2011-10-01,0.3072249419604823
sarkozy,2011-11-01,0.31406580106612086
sarkozy,2011-12-01,0.3310350446858499
sarkozy,2012-01-01,0.3317270593773872
sarkozy,2012-02-01,0.31650792121871296
sarkozy,2012-03-01,0.3164580199116243
sarkozy,2012-04-01,0.3490747602104497
sarkozy,2012-05-01,0.3666510634570459
hollande,2012-06-01,0.5631676853790623
hollande,2012-07-01,0.5609277694914805
hollande,2012-08-01,0.529833573700705
hollande,2012-09-01,0.48459961172852295
hollande,2012-10-01,0.4336202321867211
hollande,2012-11-01,0.4058221816094251
hollande,2012-12-01,0.3935533995966571
hollande,2013-01-01,0.37676065614988125
hollande,2013-02-01,0.36969564987088727
hollande,2013-03-01,0.34092979373386817
hollande,2013-04-01,0.3130687242062257
hollande,2013-05-01,0.28159655359154934
hollande,2013-06-01,0.28464687915495795
hollande,2013-07-01,0.269820016727989
hollande,2013-08-01,0.2595862305926583
hollande,2013-09-01,0.27004779836397375
hollande,2013-10-01,0.2527214853222579
hollande,2013-11-01,0.23500205153551235
hollande,2013-12-01,0.22830281562522262
hollande,2014-01-01,0.23511529183403002
hollande,2014-02-01,0.23445766017876812
hollande,2014-03-01,0.21390354213070392
hollande,2014-04-01,0.215026146596113
hollande,2014-05-01,0.1876731339774227
hollande,2014-06-01,0.1850319050033547
hollande,2014-07-01,0.18645682139262887
hollande,2014-08-01,0.1757233481062923
hollande,2014-09-01,0.16728083257660642
hollande,2014-10-01,0.16089128442700446
hollande,2014-11-01,0.1624066218755963
hollande,2014-12-01,0.16603554384470803
hollande,2015-01-01,0.2024236035874804
hollande,2015-02-01,0.2707198737862298
hollande,2015-03-01,0.24776192850406645
hollande,2015-04-01,0.23863173209181385
hollande,2015-05-01,0.21905676889860484
hollande,2015-06-01,0.22005762971415085
hollande,2015-07-01,0.2094373402502837
hollande,2015-08-01,0.2232902079136644
hollande,2015-09-01,0.22720799596218644
hollande,2015-10-01,0.21582899636303285
hollande,2015-11-01,0.22179881293705164
hollande,2015-12-01,0.2926703756895096
hollande,2016-01-01,0.25653026942576845
hollande,2016-02-01,0.22319727221149008
hollande,2016-03-01,0.19509575260907688
hollande,2016-04-01,0.17224697584677917
hollande,2016-05-01,0.15536299727521719
hollande,2016-06-01,0.1575349475166568
hollande,2016-07-01,0.1521471745769678
hollande,2016-08-01,0.16605183598681422
hollande,2016-09-01,0.1637111804114658
hollande,2016-10-01,0.15340880393995657
hollande,2016-11-01,0.15119573740448702
hollande,2016-12-01,0.16421892049973308
hollande,2017-01-01,0.18598737368184706
hollande,2017-02-01,0.19342739020463204
hollande,2017-03-01,0.19279118917899607
hollande,2017-04-01,0.2138535656938822
hollande,2017-05-01,0.20916804979653073
macron,2017-06-01,0.5637459202089609
macron,2017-07-01,0.5653323764467628
macron,2017-08-01,0.4885103440820949
macron,2017-09-01,0.41853215886746065
macron,2017-10-01,0.4088240081114854
macron,2017-11-01,0.40973857832429955
macron,2017-12-01,0.43546339729332467
macron,2018-01-01,0.4690827843349752
macron,2018-02-01,0.458410256956675
macron,2018-03-01,0.4203896948429033
macron,2018-04-01,0.4192732515237426
macron,2018-05-01,0.42129883127605117
macron,2018-06-01,0.4132930625570883
macron,2018-07-01,0.3892403864388792
macron,2018-08-01,0.35644080818640295
macron,2018-09-01,0.3354156959017978
macron,2018-10-01,0.30021843094126555
macron,2018-11-01,0.28433334392209136
macron,2018-12-01,0.2630384780593247
macron,2019-01-01,0.2568824892546236
macron,2019-02-01,0.2782746037410324
macron,2019-03-01,0.2922539696970134
macron,2019-04-01,0.29749652570470936
macron,2019-05-01,0.2902293771485013
macron,2019-06-01,0.3040441052197141
macron,2019-07-01,0.32792048124518824
macron,2019-08-01,0.3278357137629783
macron,2019-09-01,0.34233647248667787
macron,2019-10-01,0.34437285264229195
macron,2019-11-01,0.33810357301850896
macron,2019-12-01,0.3229456197987049
macron,2020-01-01,0.32086879931264706
macron,2020-02-01,0.3308990385366591
macron,2020-03-01,0.3222566751349402
macron,2020-04-01,0.3888113426973826
macron,2020-05-01,0.38047879020622755
macron,2020-06-01,0.36811343814654945
macron,2020-07-01,0.3603044382052939
macron,2020-08-01,0.3759214699197341
macron,2020-09-01,0.38601708224612896
macron,2020-10-01,0.3725086151683484
macron,2020-11-01,0.3868474904154796
macron,2020-12-01,0.40800482826213386
macron,2021-01-01,0.38637443072091066
macron,2021-02-01,0.39019322722728583
macron,2021-03-01,0.39556691621403395
macron,2021-04-01,0.3825246902443951
macron,2021-05-01,0.372006806135533
macron,2021-06-01,0.3902468411637564
macron,2021-07-01,0.38687747432799546
macron,2021-08-01,0.3911111193853248
macron,2021-09-01,0.3853181421546531
macron,2021-10-01,0.3882349631232042
macron,2021-11-01,0.3885964260079494
macron,2021-12-01,0.3963185751867993
macron,2022-01-01,0.40712483593379817
macron,2022-02-01,0.3982858833070247
macron,2022-03-01,0.3978536971156814
macron,2022-04-01,0.4239333418348254
macron,2022-05-01,0.42568969066837165
