president,month,mean_pop
hollande,2014-02-01,0.23446014958868883
hollande,2014-03-01,0.2136967663825811
hollande,2014-04-01,0.21497431219797505
hollande,2014-05-01,0.18781537285326635
hollande,2014-06-01,0.18513329199369583
hollande,2014-07-01,0.1866608378252318
hollande,2014-08-01,0.17525517429172585
hollande,2014-09-01,0.1672578295870516
hollande,2014-10-01,0.16064430813390718
hollande,2014-11-01,0.16247874308517918
hollande,2014-12-01,0.16580078884402663
hollande,2015-01-01,0.20267782794272948
hollande,2015-02-01,0.27120766049089023
hollande,2015-03-01,0.24797318838379198
hollande,2015-04-01,0.2383903971104506
hollande,2015-05-01,0.2191050810637734
hollande,2015-06-01,0.22000975763952108
hollande,2015-07-01,0.20956208512579627
hollande,2015-08-01,0.22354393813026877
hollande,2015-09-01,0.22711063171658916
hollande,2015-10-01,0.21594689544677564
hollande,2015-11-01,0.22215646169769085
hollande,2015-12-01,0.29336296942308016
hollande,2016-01-01,0.25676794413163784
hollande,2016-02-01,0.22335120095632652
hollande,2016-03-01,0.19527231359724945
hollande,2016-04-01,0.17237789490719652
hollande,2016-05-01,0.15513859836374597
hollande,2016-06-01,0.1577223987995884
hollande,2016-07-01,0.1523281167388201
hollande,2016-08-01,0.16623056244931944
hollande,2016-09-01,0.16376338500878568
hollande,2016-10-01,0.15333625109759053
hollande,2016-11-01,0.15115828776351575
hollande,2016-12-01,0.16467056111981196
hollande,2017-01-01,0.1867995333496599
hollande,2017-02-01,0.19093982027990059
hollande,2017-03-01,0.19464834060867559
hollande,2017-04-01,0.21505897371630706
hollande,2017-05-01,0.20757429029290858
macron,2017-06-01,0.5616525255038584
macron,2017-07-01,0.5650511797354031
macron,2017-08-01,0.4874374662800925
macron,2017-09-01,0.4196663588956129
macron,2017-10-01,0.4092871654210386
macron,2017-11-01,0.410446634861161
macron,2017-12-01,0.4360399822482132
macron,2018-01-01,0.46952445840347723
macron,2018-02-01,0.458973291249153
macron,2018-03-01,0.4209361680236669
macron,2018-04-01,0.41936643995634154
macron,2018-05-01,0.4217595171866298
macron,2018-06-01,0.413623212634749
macron,2018-07-01,0.3894839328167613
macron,2018-08-01,0.3570008848338938
macron,2018-09-01,0.3360815652479523
macron,2018-10-01,0.30079369243381665
macron,2018-11-01,0.28492936084428977
macron,2018-12-01,0.2637286287702721
macron,2019-01-01,0.2576519181184167
macron,2019-02-01,0.27861342029447717
macron,2019-03-01,0.29304989824757816
macron,2019-04-01,0.2979175583159788
macron,2019-05-01,0.2909753381606418
macron,2019-06-01,0.3045952862975426
macron,2019-07-01,0.3284445899074381
macron,2019-08-01,0.3283474995153363
macron,2019-09-01,0.3431682919823922
macron,2019-10-01,0.3450050035546997
macron,2019-11-01,0.33900672960087463
macron,2019-12-01,0.3234013972155719
macron,2020-01-01,0.32174232522676643
macron,2020-02-01,0.3314901184637329
macron,2020-03-01,0.32250286832198855
macron,2020-04-01,0.38956962568422343
macron,2020-05-01,0.3811318261389603
macron,2020-06-01,0.36880179173924094
macron,2020-07-01,0.36117441353202145
macron,2020-08-01,0.3772358267469063
macron,2020-09-01,0.38668174152510826
macron,2020-10-01,0.3729454607176503
macron,2020-11-01,0.3875561148377974
macron,2020-12-01,0.4084760527652208
macron,2021-01-01,0.38683250287501963
macron,2021-02-01,0.3909873473969621
macron,2021-03-01,0.3966586417250777
macron,2021-04-01,0.38279376517183006
macron,2021-05-01,0.3717609576110179
macron,2021-06-01,0.39087162188198876
macron,2021-07-01,0.38653398734114713
macron,2021-08-01,0.3912986491096226
macron,2021-09-01,0.38593224641233004
macron,2021-10-01,0.3882705038794005
macron,2021-11-01,0.3885777419036871
macron,2021-12-01,0.39645618755621237
macron,2022-01-01,0.40552303204294643
macron,2022-02-01,0.3820818343140601
macron,2022-03-01,0.4057143718108522
macron,2022-04-01,0.42786100760751156
macron,2022-05-01,0.40926506214846853
macron2,2022-06-01,0.4313255542551247
macron2,2022-07-01,0.4069216531048714
macron2,2022-08-01,0.3765198553048086
macron2,2022-09-01,0.35837339299316356
macron2,2022-10-01,0.347891312489344
macron2,2022-11-01,0.34805509671961576
macron2,2022-12-01,0.3589661000500001
macron2,2023-01-01,0.37019411016651793
macron2,2023-02-01,0.36485308055136134
macron2,2023-03-01,0.3489446806033722
macron2,2023-04-01,0.3633846884917245
macron2,2023-05-01,0.35670896961307935
macron2,2023-06-01,0.362914579893178
macron2,2023-07-01,0.35585017559779236
macron2,2023-08-01,0.35145019690226026
macron2,2023-09-01,0.36247031115363887
macron2,2023-10-01,0.3533897825280182
macron2,2023-11-01,0.3507494482990146
macron2,2023-12-01,0.3522765884295276
macron2,2024-01-01,0.36082388466096027
macron2,2024-02-01,0.3704595648879652
macron2,2024-03-01,0.355728010845751
macron2,2024-04-01,0.3592736440556668
macron2,2024-05-01,0.3456423004424651
macron2,2024-06-01,0.3574569482966242
macron2,2024-07-01,0.369336374191983
macron2,2024-08-01,0.3653812688268166
macron2,2024-09-01,0.3690109380061168
macron2,2024-10-01,0.3659213312690038
macron2,2024-11-01,0.3608980178749887
macron2,2024-12-01,0.35508226163828527
macron2,2025-01-01,0.36900387735673684
macron2,2025-02-01,0.39311608862503356
macron2,2025-03-01,0.3711698622853247
macron2,2025-04-01,0.3832153128989703
macron2,2025-05-01,0.37297575872570504
macron2,2025-06-01,0.36437916864395115
macron2,2025-07-01,0.345809443769531
macron2,2025-08-01,0.3627414937248792
macron2,2025-09-01,0.3735731268571373
macron2,2025-10-01,0.3642623888751757
macron2,2025-11-01,0.36117384350582665
macron2,2025-12-01,0.3966699491516942
macron2,2026-01-01,0.37799405313379986
macron2,2026-02-01,0.3738431135519799
macron2,2026-03-01,0.37248295552329
macron2,2026-04-01,0.3612907091794326
macron2,2026-05-01,0.34427578948317916
macron2,2026-06-01,0.35466935711934294
macron2,2026-07-01,0.3532154214803137
macron2,2026-08-01,0.37239456037379043
macron2,2026-09-01,0.3690002767874777
macron2,2026-10-01,0.36252549422370806
macron2,2026-11-01,0.3609951465737155
macron2,2026-12-01,0.370709563694821
macron2,2027-01-01,0.37644965487382814
macron2,2027-02-01,0.3631845761955978
macron2,2027-03-01,0.37224367477813425
macron2,2027-04-01,0.3931066118161399
macron2,2027-05-01,0.3884615559358187
