president,month,mean_pop
macron,2018-06-01,0.41336322841583784
macron,2018-07-01,0.38898236097095334
macron,2018-08-01,0.35681153681350014
macron,2018-09-01,0.335584538432696
macron,2018-10-01,0.30088749803048276
macron,2018-11-01,0.28436416711082135
macron,2018-12-01,0.26317492070995924
macron,2019-01-01,0.2573531951127561
macron,2019-02-01,0.2780959191296361
macron,2019-03-01,0.29264867723463145
macron,2019-04-01,0.2976340684171619
macron,2019-05-01,0.2907950248802046
macron,2019-06-01,0.3041690214466262
macron,2019-07-01,0.32815999626094305
macron,2019-08-01,0.3281766529534867
macron,2019-09-01,0.34290488922167944
macron,2019-10-01,0.34495653740277127
macron,2019-11-01,0.3387804398273545
macron,2019-12-01,0.3234017600830235
macron,2020-01-01,0.32128559628648645
macron,2020-02-01,0.3314504754830089
macron,2020-03-01,0.3223928913409937
macron,2020-04-01,0.3890506825422579
macron,2020-05-01,0.3810493460056214
macron,2020-06-01,0.3684161956631397
macron,2020-07-01,0.36018164404778813
macron,2020-08-01,0.37610055655804336
macron,2020-09-01,0.386002380296631
macron,2020-10-01,0.37228038589853346
macron,2020-11-01,0.3871874355839912
macron,2020-12-01,0.407991229482908
macron,2021-01-01,0.3865197430889422
macron,2021-02-01,0.3905663177011642
macron,2021-03-01,0.3958637412532682
macron,2021-04-01,0.3823415558276122
macron,2021-05-01,0.37188347260797483
macron,2021-06-01,0.3907500144045825
macron,2021-07-01,0.38626632857481474
macron,2021-08-01,0.3908863538062707
macron,2021-09-01,0.3845778201314595
macron,2021-10-01,0.3872272499528654
macron,2021-11-01,0.38593588143989127
macron,2021-12-01,0.37868789892394183
macron,2022-01-01,0.384625294380074
macron,2022-02-01,0.37819285387317697
macron,2022-03-01,0.377920747336618
macron,2022-04-01,0.40378288142750873
macron,2022-05-01,0.40590393925404955
