date,mean,hdi_50_left,hdi_50_right,hdi_95_left,hdi_95_right
2019-05-01,0.30580231641111316,61.386578844195235,78.01815273670186,39.35715169030738,86.50170109478788
2019-06-01,0.3299650340961453,45.72541566808168,63.86199222224645,37.82918289911431,80.7009730843281
2019-07-01,0.330237423805807,55.74184304442325,75.36637988163037,35.217050986248616,81.27129169367895
2019-08-01,0.3440131912086058,46.965923844273235,65.65916677261689,39.72707106729454,82.81782700832062
2019-09-01,0.3462247678096178,53.20211760018275,72.34990239440555,36.297781401635454,83.48956008317761
2019-10-01,0.3403875267592895,53.98608363917092,73.18824385988236,42.15908485167153,88.42507720547394
2019-11-01,0.3251070790109262,49.46413863849881,70.32198544595484,36.63975816777623,87.05060681071211
2019-12-01,0.32330879713163185,42.39628418066554,61.82707217000278,37.82109908500231,79.85820621091997
2020-01-01,0.33393450163527627,44.48580100147242,67.30493586867904,39.78163046605364,88.49690131042432
2020-02-01,0.32447575198512213,51.169350664649784,69.85533919510034,36.23430260861302,80.96147336094656
2020-03-01,0.38935668043497684,54.0109583205794,74.9750465063541,41.12569351074121,91.3050633069661
2020-04-01,0.38223502514373686,54.4945949574482,73.5442507864525,39.83914749717926,86.90835928167121
2020-05-01,0.3703203547321368,59.96399721876308,77.0926500954243,39.126334597470596,83.49651542556275
2020-06-01,0.36169169917024196,56.07585083356982,75.49929576200823,39.77782259138344,87.67312449217594
2020-07-01,0.37861522887765847,49.49009643823343,68.60560828575255,39.64029014346687,86.65935038625976
2020-08-01,0.38771304562477504,52.97418867003136,71.82948996536862,40.16317334087744,87.28042414643328
2020-09-01,0.3738686019700753,66.84166763165742,88.02991426119407,42.63360727290041,95.46311257597266
2020-10-01,0.38880555005596557,69.87369542566107,90.36589632540463,42.15349307297348,92.82077969563865
2020-11-01,0.40988134524995484,63.225695049813076,82.87197879507261,44.75906436584708,94.22441730957425
2020-12-01,0.38809319210494725,61.21017116280354,81.80883807878796,41.95441266166028,94.29613950474791
2021-01-01,0.39206416207320677,56.720277416438414,75.45343765269797,44.62607468485147,88.11769358837729
2021-02-01,0.39696688294101506,59.53183409820958,78.7908550766398,37.592992124489115,85.86626926902726
2021-03-01,0.3816771225708591,48.941277919719646,68.877064204258,36.92218456013659,86.66323518924568
2021-04-01,0.3638797982382386,48.931598561904536,67.9093289750233,42.85617941961845,88.30853941022258
2021-05-01,0.3727353140980048,53.103121030473034,74.3122009990455,38.86177264230379,87.92434806694519
2021-06-01,0.37049173798972146,48.61063106608326,66.18268274036159,40.02897957299434,83.12788207799441
2021-07-01,0.4042174762278256,50.0983733158243,71.85645860787446,42.340832692681175,91.98569293882603
2021-08-01,0.39915499767658674,48.69356320628136,67.03194281207904,40.07554831047272,85.9046759890939
2021-09-01,0.384492292599453,48.81842161632894,67.962968958796,43.09231406181325,87.221336921367
2021-10-01,0.38391826372982324,47.95568675810667,66.64609537636994,45.02786358912913,92.38114135758767
2021-11-01,0.39545466356264775,64.682056448308,82.56575016357449,39.64949751544722,87.60509969453024
2021-12-01,0.3993081036501919,58.86496934440235,78.40884863154383,37.413224022247725,86.96928158882419
2022-01-01,0.3926570335477299,60.34653255330334,77.97322090640154,36.251154163319846,86.08989268938213
2022-02-01,0.39195865534626384,42.249705572172445,61.09030786245916,38.21945267268643,79.75711179129837
2022-03-01,0.4173233550938944,55.400305604385174,75.08458636395501,43.16707738051076,94.93580837484276
2022-04-01,0.41862271094200376,61.1787762369564,81.97557955284253,44.2990954698297,91.14636113216723
